rep_id,first_name,last_name,region,territory,tenure_years,performance_score,hcp_count_covered,avg_calls_per_week,q1_2025_sales_k,q2_2025_sales_k,q3_2025_sales_k,retention_score,redeployment_recommendation,pipeline_fit,specialization
1203,Emily,Miller,Mid-Atlantic,Washington DC,11,91.5,41,2.2,861.3,1413.9,367.0,84.8,Pipeline Drug B,High,Oncology
1204,Jason,Adams,Mid-Atlantic,Pittsburgh,9,91.0,18,2.7,519.1,1837.9,755.3,78.5,Retain,Low,Oncology
1205,Eric,Williams,Pacific Northwest,Seattle,2,47.2,44,2.2,1661.2,481.1,1742.8,44.6,Retain,High,Oncology
1206,Anthony,Williams,Pacific Northwest,Portland,7,55.1,39,2.1,214.8,1156.9,378.8,63.6,Retain,Medium,Oncology
1207,Gary,Walker,Pacific Northwest,Denver,8,81.3,42,3.1,636.5,1571.2,772.0,79.6,Pipeline Drug B,Low,General Hem/Onc
1208,Helen,Perez,Mountain,Salt Lake City,11,81.2,24,3.7,1465.2,1156.6,1522.8,76.6,Pipeline Drug A,High,Solid Tumors
1209,Mark,Garcia,Mountain,Las Vegas,11,81.3,33,4.0,841.3,344.1,1917.8,79.6,Retain,Medium,Oncology
1210,Brian,Roberts,Mountain,Albuquerque,4,100.0,8,2.3,627.2,747.0,1215.1,66.0,Pipeline Drug B,Low,Oncology
1211,Frank,Davis,Northeast,Boston,5,82.3,31,3.6,944.6,454.7,1397.5,71.2,Pipeline Drug A,Low,Oncology
1212,Rachel,Flores,Northeast,New York North,12,92.4,15,3.4,553.4,1826.7,1031.6,77.7,Release,Medium,Solid Tumors
1213,Stephen,Wright,Northeast,New York South,6,89.2,34,3.6,1483.2,1600.0,1530.9,77.6,Retain,Low,Solid Tumors
1214,Rachel,Jones,Northeast,Connecticut,2,83.7,41,2.8,1667.6,373.0,1648.6,62.8,Retain,Low,Oncology
1215,Rebecca,Robinson,Northeast,New Jersey,10,66.3,42,1.9,386.0,533.3,1216.3,72.2,Release,High,Solid Tumors
1216,Kevin,Walker,Southeast,Atlanta,8,85.7,11,2.9,1102.3,1141.1,1374.1,72.4,Retain,Medium,Oncology
1217,Melissa,Nguyen,Southeast,Charlotte,7,58.1,24,3.9,316.8,908.8,1422.7,62.0,Retain,Low,Oncology
1218,Amanda,Gomez,Southeast,Miami,2,67.7,38,1.6,416.7,1283.4,1473.5,54.8,Retain,Medium,Oncology
1219,Steven,Garcia,Southeast,Tampa,7,63.3,36,4.1,1292.4,1318.3,1139.2,67.6,Retain,Low,Oncology
1220,Rebecca,Rodriguez,Southeast,Nashville,2,73.5,19,4.5,1364.6,563.0,196.1,52.2,Retain,High,Oncology
